Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
kl,hm,n,se,klhmnse,calocedrus_decurrens,2.80
kl,hm,s,se,klhmsse,calocedrus_decurrens,8.00
kl,kl,n,ns,klklnns,calocedrus_decurrens,0.10
kl,kl,n,se,klklnse,calocedrus_decurrens,0.06
kl,kl,s,ns,klklsns,calocedrus_decurrens,0.10
kl,kl,s,se,klklsse,calocedrus_decurrens,28.25
kl,sm,n,se,klsmnse,calocedrus_decurrens,12.29
kl,sm,s,ns,klsmsns,calocedrus_decurrens,10.20
kl,sm,s,se,klsmsse,calocedrus_decurrens,8.52
kl,tl,n,ns,kltlnns,calocedrus_decurrens,3.50
kl,tl,n,se,kltlnse,calocedrus_decurrens,8.60
kl,tl,s,ns,kltlsns,calocedrus_decurrens,2.50
kl,tm,s,se,kltmsse,calocedrus_decurrens,0.10
kl,tv,n,se,kltvnse,calocedrus_decurrens,3.57
kl,tv,s,se,kltvsse,calocedrus_decurrens,8.40
kl,uc,n,se,klucnse,calocedrus_decurrens,43.86
kl,yr,n,se,klyrnse,calocedrus_decurrens,3.00
kl,zh,n,se,klzhnse,calocedrus_decurrens,21.43
kl,zh,s,ns,klzhsns,calocedrus_decurrens,17.60
kl,zh,s,se,klzhsse,calocedrus_decurrens,15.71
nc,bb,s,se,ncbbsse,calocedrus_decurrens,0.14
nc,ee,n,se,nceense,calocedrus_decurrens,2.50
nc,et,s,se,ncetsse,calocedrus_decurrens,0.10
nc,hh,n,se,nchhnse,calocedrus_decurrens,0.10
nc,hh,s,ns,nchhsns,calocedrus_decurrens,0.10
nc,la,n,se,nclanse,calocedrus_decurrens,16.50
nc,la,s,se,nclasse,calocedrus_decurrens,10.25
sn,co,n,se,snconse,calocedrus_decurrens,2.25
sn,fh,n,se,snfhnse,calocedrus_decurrens,3.25
sn,fh,s,se,snfhsse,calocedrus_decurrens,7.38
sn,mb,n,se,snmbnse,calocedrus_decurrens,0.10
sn,mg,n,ns,snmgnns,calocedrus_decurrens,0.10
sn,mg,s,ns,snmgsns,calocedrus_decurrens,20.40
sn,mo,n,ns,snmonns,calocedrus_decurrens,35.50
sn,mo,n,se,snmonse,calocedrus_decurrens,5.66
sn,mo,s,se,snmosse,calocedrus_decurrens,5.25
sn,mr,s,ns,snmrsns,calocedrus_decurrens,0.10
sn,nv,n,ns,snnvnns,calocedrus_decurrens,30.80
sn,nv,s,ns,snnvsns,calocedrus_decurrens,19.70
sn,qu,n,se,snqunse,calocedrus_decurrens,6.00
sn,qu,s,se,snqusse,calocedrus_decurrens,10.85
sn,rb,n,ns,snrbnns,calocedrus_decurrens,0.10
sn,rb,n,se,snrbnse,calocedrus_decurrens,0.10
sn,rb,s,ns,snrbsns,calocedrus_decurrens,1.40
sn,rb,s,se,snrbsse,calocedrus_decurrens,0.10
sn,re,n,ns,snrenns,calocedrus_decurrens,11.60
sn,re,n,se,snrense,calocedrus_decurrens,2.00
sn,re,s,ns,snresns,calocedrus_decurrens,19.70
sn,re,s,se,snresse,calocedrus_decurrens,0.20
sn,si,n,se,snsinse,calocedrus_decurrens,0.10
sn,si,s,se,snsisse,calocedrus_decurrens,0.10
sn,sp,n,ns,snspnns,calocedrus_decurrens,10.80
sn,sp,n,se,snspnse,calocedrus_decurrens,33.42
sn,sp,s,se,snspsse,calocedrus_decurrens,0.10
sn,tc,n,ns,sntcnns,calocedrus_decurrens,73.00
sn,wa,n,se,snwanse,calocedrus_decurrens,1.40
sn,wa,s,ns,snwasns,calocedrus_decurrens,15.60
sn,wa,s,se,snwasse,calocedrus_decurrens,0.20
sn,wl,n,se,snwlnse,calocedrus_decurrens,9.00
sn,wl,s,ns,snwlsns,calocedrus_decurrens,11.20
sn,wl,s,se,snwlsse,calocedrus_decurrens,0.14
sn,mb,n,se,snmbnse,calycanthus_occidentalis,0.10
kl,be,s,ns,klbesns,ceanothus_cordulatus,0.10
nc,bd,s,ns,ncbdsns,ceanothus_cordulatus,6.40
nc,hi,s,se,nchisse,ceanothus_cordulatus,0.10
sc,pp,n,se,scppnse,ceanothus_crassifolius,1.93
sc,pp,s,se,scppsse,ceanothus_crassifolius,6.64
kl,be,n,se,klbense,ceanothus_cuneatus,8.60
kl,be,s,se,klbesse,ceanothus_cuneatus,0.10
kl,bn,n,se,klbnnse,ceanothus_cuneatus,3.20
kl,bn,s,se,klbnsse,ceanothus_cuneatus,10.00
kl,br,n,se,klbrnse,ceanothus_cuneatus,20.71
kl,br,s,se,klbrsse,ceanothus_cuneatus,34.00
kl,cc,n,se,klccnse,ceanothus_cuneatus,0.10
kl,cc,s,se,klccsse,ceanothus_cuneatus,5.46
kl,gc,n,se,klgcnse,ceanothus_cuneatus,4.00
kl,gc,s,se,klgcsse,ceanothus_cuneatus,10.25
kl,gp,n,se,klgpnse,ceanothus_cuneatus,1.50
kl,gp,s,se,klgpsse,ceanothus_cuneatus,2.60
kl,hm,s,se,klhmsse,ceanothus_cuneatus,0.75
kl,kl,s,se,klklsse,ceanothus_cuneatus,0.10
kl,ld,s,se,klldsse,ceanothus_cuneatus,20.60
kl,sm,n,se,klsmnse,ceanothus_cuneatus,9.25
kl,sm,s,se,klsmsse,ceanothus_cuneatus,11.64
kl,tl,n,se,kltlnse,ceanothus_cuneatus,6.20
kl,tl,s,se,kltlsse,ceanothus_cuneatus,3.95
kl,uc,n,se,klucnse,ceanothus_cuneatus,0.14
kl,uc,s,se,klucsse,ceanothus_cuneatus,29.60
kl,yr,s,ns,klyrsns,ceanothus_cuneatus,32.06
nc,ac,n,se,ncacnse,ceanothus_cuneatus,0.71
nc,ee,n,se,nceense,ceanothus_cuneatus,0.10
nc,ee,s,ns,nceesns,ceanothus_cuneatus,7.38
nc,ee,s,se,nceesse,ceanothus_cuneatus,0.10
nc,fc,n,ns,ncfcnns,ceanothus_cuneatus,0.10
nc,fc,s,ns,ncfcsns,ceanothus_cuneatus,17.30
nc,ho,n,se,nchonse,ceanothus_cuneatus,0.10
nc,ho,s,se,nchosse,ceanothus_cuneatus,0.10
nc,la,n,se,nclanse,ceanothus_cuneatus,0.10
nc,la,s,se,nclasse,ceanothus_cuneatus,15.00
nc,ma,n,se,ncmanse,ceanothus_cuneatus,1.43
nc,ma,s,se,ncmasse,ceanothus_cuneatus,7.75
nc,rv,n,se,ncrvnse,ceanothus_cuneatus,0.50
nc,rv,s,se,ncrvsse,ceanothus_cuneatus,0.10
nc,wr,n,se,ncwrnse,ceanothus_cuneatus,0.10
nc,wr,s,ns,ncwrsns,ceanothus_cuneatus,9.10
nc,wr,s,se,ncwrsse,ceanothus_cuneatus,0.01
sc,cm,n,ns,sccmnns,ceanothus_cuneatus,10.90
sc,cm,s,se,sccmsse,ceanothus_cuneatus,0.10
sc,cu,s,ns,sccusns,ceanothus_cuneatus,26.90
sc,cu,s,se,sccusse,ceanothus_cuneatus,0.40
sc,dp,n,se,scdpnse,ceanothus_cuneatus,6.20
sc,dp,s,se,scdpsse,ceanothus_cuneatus,1.07
sc,ep,n,se,scepnse,ceanothus_cuneatus,9.20
sc,ep,s,se,scepsse,ceanothus_cuneatus,0.10
sc,hl,n,ns,schlnns,ceanothus_cuneatus,3.90
sc,hl,n,se,schlnse,ceanothus_cuneatus,7.00
sc,hl,s,ns,schlsns,ceanothus_cuneatus,4.70
sc,hl,s,se,schlsse,ceanothus_cuneatus,14.20
sc,hp,n,se,schpnse,ceanothus_cuneatus,0.10
sc,hp,s,ns,schpsns,ceanothus_cuneatus,7.30
sc,hu,s,ns,schusns,ceanothus_cuneatus,5.10
sc,lm,n,ns,sclmnns,ceanothus_cuneatus,4.70
sc,lm,n,se,sclmnse,ceanothus_cuneatus,4.60
sc,lm,s,se,sclmsse,ceanothus_cuneatus,0.20
sc,pf,n,se,scpfnse,ceanothus_cuneatus,25.63
sc,pf,s,se,scpfsse,ceanothus_cuneatus,18.00
sc,sa,n,se,scsanse,ceanothus_cuneatus,0.10
sc,sa,s,se,scsasse,ceanothus_cuneatus,24.40
sc,sw,n,se,scswnse,ceanothus_cuneatus,49.30
sc,sw,s,se,scswsse,ceanothus_cuneatus,60.00
sn,co,n,se,snconse,ceanothus_cuneatus,12.05
sn,co,s,se,sncosse,ceanothus_cuneatus,1.38
sn,cv,n,se,sncvnse,ceanothus_cuneatus,11.71
sn,cv,s,se,sncvsse,ceanothus_cuneatus,10.75
sn,fq,n,se,snfqnse,ceanothus_cuneatus,2.80
sn,fq,s,se,snfqsse,ceanothus_cuneatus,19.43
sn,hr,s,se,snhrsse,ceanothus_cuneatus,4.29
sn,mb,n,se,snmbnse,ceanothus_cuneatus,0.80
sn,mg,n,se,snmgnse,ceanothus_cuneatus,3.00
sn,mg,s,se,snmgsse,ceanothus_cuneatus,0.10
sn,mo,n,se,snmonse,ceanothus_cuneatus,0.40
sn,mo,s,se,snmosse,ceanothus_cuneatus,27.75
sn,mp,n,ns,snmpnns,ceanothus_cuneatus,0.10
sn,mp,n,se,snmpnse,ceanothus_cuneatus,9.25
sn,mp,s,se,snmpsse,ceanothus_cuneatus,7.40
sn,nv,n,se,snnvnse,ceanothus_cuneatus,0.14
sn,nv,s,se,snnvsse,ceanothus_cuneatus,1.04
sn,rb,n,se,snrbnse,ceanothus_cuneatus,3.50
sn,re,n,ns,snrenns,ceanothus_cuneatus,5.40
sn,re,n,se,snrense,ceanothus_cuneatus,14.14
sn,re,s,ns,snresns,ceanothus_cuneatus,4.60
sn,re,s,se,snresse,ceanothus_cuneatus,7.79
sn,rh,n,ns,snrhnns,ceanothus_cuneatus,0.10
sn,rh,n,se,snrhnse,ceanothus_cuneatus,25.20
sn,rh,s,se,snrhsse,ceanothus_cuneatus,13.50
sn,rp,n,se,snrpnse,ceanothus_cuneatus,0.25
sn,si,s,ns,snsisns,ceanothus_cuneatus,26.50
sn,sp,s,se,snspsse,ceanothus_cuneatus,0.01
sn,sr,n,se,snsrnse,ceanothus_cuneatus,13.50
sn,sr,s,ns,snsrsns,ceanothus_cuneatus,13.34
sn,sr,s,se,snsrsse,ceanothus_cuneatus,0.50
sn,tc,n,se,sntcnse,ceanothus_cuneatus,2.75
sn,tc,s,se,sntcsse,ceanothus_cuneatus,5.25
sn,wa,s,se,snwasse,ceanothus_cuneatus,8.40
nc,ss,n,se,ncssnse,ceanothus_divergens,0.10
kl,bc,s,ns,klbcsns,ceanothus_integerrimus,2.60
kl,gc,n,ns,klgcnns,ceanothus_integerrimus,0.80
kl,gc,s,ns,klgcsns,ceanothus_integerrimus,0.10
kl,gv,n,ns,klgvnns,ceanothus_integerrimus,0.10
kl,gv,s,ns,klgvsns,ceanothus_integerrimus,5.32
kl,yr,s,ns,klyrsns,ceanothus_integerrimus,0.10
nc,ee,s,ns,nceesns,ceanothus_integerrimus,6.36
sc,cu,n,ns,sccunns,ceanothus_integerrimus,30.20
sc,hl,s,se,schlsse,ceanothus_integerrimus,0.10
sn,co,s,ns,sncosns,ceanothus_integerrimus,0.10
sn,fq,s,ns,snfqsns,ceanothus_integerrimus,0.10
sn,mb,n,ns,snmbnns,ceanothus_integerrimus,0.10
sn,mb,n,se,snmbnse,ceanothus_integerrimus,11.43
sn,mb,s,ns,snmbsns,ceanothus_integerrimus,2.80
sn,mb,s,se,snmbsse,ceanothus_integerrimus,0.10
sn,mo,n,ns,snmonns,ceanothus_integerrimus,0.10
sn,mo,n,se,snmonse,ceanothus_integerrimus,0.46
sn,mo,s,ns,snmosns,ceanothus_integerrimus,0.10
sn,mo,s,se,snmosse,ceanothus_integerrimus,0.75
sn,mr,n,se,snmrnse,ceanothus_integerrimus,0.10
sn,nv,n,ns,snnvnns,ceanothus_integerrimus,0.10
sn,rb,n,se,snrbnse,ceanothus_integerrimus,0.10
sn,rp,s,ns,snrpsns,ceanothus_integerrimus,11.50
sn,sr,n,ns,snsrnns,ceanothus_integerrimus,5.20
sn,sr,s,ns,snsrsns,ceanothus_integerrimus,0.44
sn,tc,n,se,sntcnse,ceanothus_integerrimus,1.57
sn,wa,n,ns,snwanns,ceanothus_integerrimus,0.20
sn,wa,s,se,snwasse,ceanothus_integerrimus,0.10
nc,fc,n,se,ncfcnse,ceanothus_jepsonii,0.10
nc,fc,s,se,ncfcsse,ceanothus_jepsonii,3.60
nc,lp,n,se,nclpnse,ceanothus_jepsonii,0.25
nc,lp,s,se,nclpsse,ceanothus_jepsonii,4.07
nc,ma,s,se,ncmasse,ceanothus_jepsonii,0.10
nc,mc,n,se,ncmcnse,ceanothus_jepsonii,10.00
nc,mc,s,se,ncmcsse,ceanothus_jepsonii,4.80
nc,pc,n,se,ncpcnse,ceanothus_jepsonii,32.88
nc,pc,s,se,ncpcsse,ceanothus_jepsonii,1.50
nc,rv,s,se,ncrvsse,ceanothus_jepsonii,0.75
nc,ss,n,se,ncssnse,ceanothus_jepsonii,0.10
nc,ss,s,se,ncsssse,ceanothus_jepsonii,0.21
nc,wr,s,se,ncwrsse,ceanothus_jepsonii,0.10
kl,gc,s,se,klgcsse,ceanothus_lemmonii,0.10
sn,wl,s,se,snwlsse,ceanothus_lemmonii,6.41
sc,dp,n,se,scdpnse,ceanothus_leucodermis,0.14
sc,hl,n,ns,schlnns,ceanothus_leucodermis,2.80
sc,hl,s,ns,schlsns,ceanothus_leucodermis,0.10
sc,di,s,se,scdisse,ceanothus_oliganthus,0.10
sc,hl,n,ns,schlnns,ceanothus_papillosus,6.84
sc,sa,s,ns,scsasns,ceanothus_papillosus,20.44
sc,sa,s,se,scsasse,ceanothus_papillosus,9.29
kl,cc,s,ns,klccsns,ceanothus_prostratus,0.10
kl,gc,n,ns,klgcnns,ceanothus_prostratus,0.10
kl,gc,n,se,klgcnse,ceanothus_prostratus,0.10
kl,gc,s,se,klgcsse,ceanothus_prostratus,0.10
kl,sm,s,ns,klsmsns,ceanothus_prostratus,0.10
nc,et,n,se,ncetnse,ceanothus_prostratus,30.80
nc,et,s,se,ncetsse,ceanothus_prostratus,43.86
sn,qu,n,se,snqunse,ceanothus_prostratus,0.10
sn,qu,s,ns,snqusns,ceanothus_prostratus,1.10
sn,qu,s,se,snqusse,ceanothus_prostratus,5.71
sn,re,n,ns,snrenns,ceanothus_prostratus,9.20
kl,kg,s,se,klkgsse,ceanothus_pumilus,2.07
kl,ld,n,se,klldnse,ceanothus_pumilus,0.10
kl,ld,s,se,klldsse,ceanothus_pumilus,0.25
kl,or,n,se,klornse,ceanothus_pumilus,0.82
kl,or,s,se,klorsse,ceanothus_pumilus,0.33
nc,la,n,se,nclanse,ceanothus_pumilus,23.00
sc,wc,n,se,scwcnse,ceanothus_thyrsiflorus,7.20
sc,wc,s,se,scwcsse,ceanothus_thyrsiflorus,48.80
sn,sr,s,se,snsrsse,ceanothus_tomentosus,3.25
kl,gc,s,se,klgcsse,cercis_occidentalis,0.29
kl,gp,s,ns,klgpsns,cercis_occidentalis,0.10
nc,lb,n,ns,nclbnns,cercis_occidentalis,0.10
sn,fq,n,ns,snfqnns,chamaebatia_foliosa,8.30
sn,fq,s,ns,snfqsns,chamaebatia_foliosa,0.10
sn,sp,s,ns,snspsns,chamaebatia_foliosa,63.90
sn,sr,n,se,snsrnse,chamaebatia_foliosa,0.29
sn,sr,s,ns,snsrsns,chamaebatia_foliosa,24.72
sn,sr,s,se,snsrsse,chamaebatia_foliosa,0.10
sn,tc,s,ns,sntcsns,chamaebatia_foliosa,0.10
kl,be,s,ns,klbesns,chrysolepis_chrysophylla,0.10
kl,kg,n,ns,klkgnns,chrysolepis_chrysophylla,30.70
kl,kg,s,ns,klkgsns,chrysolepis_chrysophylla,1.48
kl,kl,n,ns,klklnns,chrysolepis_chrysophylla,0.10
kl,ld,n,se,klldnse,chrysolepis_sempervirens,3.25
sn,qu,s,ns,snqusns,chrysolepis_sempervirens,0.10
kl,bc,n,ns,klbcnns,cornus_nuttallii,27.64
kl,be,n,ns,klbenns,cornus_nuttallii,6.40
kl,cc,n,ns,klccnns,cornus_nuttallii,0.10
kl,kl,n,ns,klklnns,cornus_nuttallii,0.10
kl,kl,s,ns,klklsns,cornus_nuttallii,0.10
kl,or,n,ns,klornns,cornus_nuttallii,0.10
kl,or,s,ns,klorsns,cornus_nuttallii,0.10
kl,tl,n,ns,kltlnns,cornus_nuttallii,56.70
kl,tl,s,ns,kltlsns,cornus_nuttallii,0.10
sn,co,n,ns,snconns,cornus_nuttallii,12.10
sn,co,s,ns,sncosns,cornus_nuttallii,8.30
sn,mb,n,ns,snmbnns,cornus_nuttallii,5.00
sn,mb,n,se,snmbnse,cornus_nuttallii,0.10
sn,mb,s,se,snmbsse,cornus_nuttallii,0.10
sn,mg,n,ns,snmgnns,cornus_nuttallii,2.40
sn,nv,n,ns,snnvnns,cornus_nuttallii,18.80
sn,nv,s,ns,snnvsns,cornus_nuttallii,5.20
sn,tc,n,ns,sntcnns,cornus_nuttallii,0.10
sn,wa,n,ns,snwanns,cornus_nuttallii,37.90
sn,wa,s,ns,snwasns,cornus_nuttallii,5.50
sn,wl,n,ns,snwlnns,cornus_nuttallii,24.30
kl,gp,n,ns,klgpnns,cornus_sericea,0.10
kl,tv,n,se,kltvnse,cornus_sericea,0.10
kl,bc,s,se,klbcsse,corylus_cornuta,0.10
kl,be,n,ns,klbenns,corylus_cornuta,14.44
kl,be,s,ns,klbesns,corylus_cornuta,0.10
kl,cc,n,ns,klccnns,corylus_cornuta,0.40
kl,gp,n,ns,klgpnns,corylus_cornuta,0.18
kl,gp,s,ns,klgpsns,corylus_cornuta,0.10
kl,kl,n,ns,klklnns,corylus_cornuta,0.10
kl,or,s,ns,klorsns,corylus_cornuta,0.10
kl,tl,n,ns,kltlnns,corylus_cornuta,5.90
kl,tl,n,se,kltlnse,corylus_cornuta,0.10
kl,yr,n,ns,klyrnns,corylus_cornuta,2.68
kl,zs,n,ns,klzsnns,corylus_cornuta,2.04
nc,ac,n,ns,ncacnns,corylus_cornuta,20.44
sn,mb,n,se,snmbnse,corylus_cornuta,0.10
sn,mg,n,ns,snmgnns,corylus_cornuta,0.10
sn,nv,n,ns,snnvnns,corylus_cornuta,28.60
sn,nv,s,ns,snnvsns,corylus_cornuta,0.10
sn,sp,n,ns,snspnns,corylus_cornuta,0.10
sn,wa,n,ns,snwanns,corylus_cornuta,18.70
sn,wa,s,ns,snwasns,corylus_cornuta,30.30
sc,se,n,ns,scsenns,cotoneaster_lacteus,0.10
sc,se,s,ns,scsesns,cotoneaster_lacteus,22.00
kl,bc,n,se,klbcnse,cupressus_lawsoniana,47.50
kl,bc,s,se,klbcsse,cupressus_lawsoniana,10.00
nc,ho,n,se,nchonse,cupressus_macnabiana,53.00
nc,ho,s,se,nchosse,cupressus_macnabiana,8.75
nc,mc,s,se,ncmcsse,cupressus_macnabiana,47.20
nc,wr,n,se,ncwrnse,cupressus_macnabiana,15.75
nc,wr,s,se,ncwrsse,cupressus_macnabiana,22.25
sn,mg,n,se,snmgnse,cupressus_macnabiana,40.40
sn,mg,s,se,snmgsse,cupressus_macnabiana,57.00
sn,nv,n,se,snnvnse,cupressus_macnabiana,10.29
sn,nv,s,se,snnvsse,cupressus_macnabiana,2.00
sn,rp,n,se,snrpnse,cupressus_macnabiana,33.38
sn,rp,s,se,snrpsse,cupressus_macnabiana,6.25
nc,ac,n,se,ncacnse,cupressus_sargentii,14.16
nc,ac,s,se,ncacsse,cupressus_sargentii,0.10
sc,cu,n,se,sccunse,cupressus_sargentii,33.57
sc,cu,s,se,sccusse,cupressus_sargentii,27.70
sc,di,n,se,scdinse,cupressus_sargentii,33.50
nc,ri,n,ns,ncrinns,cytisus_scoparius,0.10
nc,ri,s,ns,ncrisns,cytisus_scoparius,0.10
sc,pf,s,ns,scpfsns,cytisus_scoparius,0.10
sc,se,s,ns,scsesns,cytisus_scoparius,0.10
sn,tc,s,ns,sntcsns,cytisus_scoparius,0.10
sc,cu,n,se,sccunse,dendromecon_rigida,0.10
sc,cu,s,se,sccusse,dendromecon_rigida,0.71
sc,sa,n,se,scsanse,dendromecon_rigida,0.10
sc,sa,s,ns,scsasns,dendromecon_rigida,0.10
sc,sa,s,se,scsasse,dendromecon_rigida,1.50
sn,mg,n,se,snmgnse,dendromecon_rigida,0.10
sc,cm,n,se,sccmnse,ericameria_linearifolia,0.14
sc,cm,s,se,sccmsse,ericameria_linearifolia,0.10
sc,cr,n,se,sccrnse,ericameria_ophitidis,0.50
kl,bn,s,se,klbnsse,eriodictyon_californicum,0.43
kl,gc,s,se,klgcsse,eriodictyon_californicum,2.50
kl,tl,n,se,kltlnse,eriodictyon_californicum,0.86
kl,tl,s,se,kltlsse,eriodictyon_californicum,1.61
kl,uc,s,se,klucsse,eriodictyon_californicum,2.29
nc,ac,s,se,ncacsse,eriodictyon_californicum,0.10
nc,bd,s,se,ncbdsse,eriodictyon_californicum,1.20
nc,fc,s,se,ncfcsse,eriodictyon_californicum,0.14
nc,ho,n,se,nchonse,eriodictyon_californicum,0.10
nc,ho,s,se,nchosse,eriodictyon_californicum,0.25
nc,lp,s,se,nclpsse,eriodictyon_californicum,0.10
nc,ma,s,se,ncmasse,eriodictyon_californicum,0.10
nc,pc,n,se,ncpcnse,eriodictyon_californicum,0.25
nc,pc,s,se,ncpcsse,eriodictyon_californicum,0.25
nc,wr,n,se,ncwrnse,eriodictyon_californicum,0.10
sc,bi,n,ns,scbinns,eriodictyon_californicum,8.00
sc,cm,s,se,sccmsse,eriodictyon_californicum,0.10
sc,di,s,se,scdisse,eriodictyon_californicum,0.10
sc,dp,s,se,scdpsse,eriodictyon_californicum,0.75
sc,ep,n,se,scepnse,eriodictyon_californicum,0.10
sc,hl,s,ns,schlsns,eriodictyon_californicum,0.10
sc,hl,s,se,schlsse,eriodictyon_californicum,0.10
sc,lm,n,se,sclmnse,eriodictyon_californicum,0.40
sc,lm,s,se,sclmsse,eriodictyon_californicum,0.64
sc,pf,n,ns,scpfnns,eriodictyon_californicum,0.10
sc,pf,s,ns,scpfsns,eriodictyon_californicum,4.60
sc,pf,s,se,scpfsse,eriodictyon_californicum,15.00
sc,sa,s,ns,scsasns,eriodictyon_californicum,8.20
sc,sa,s,se,scsasse,eriodictyon_californicum,0.14
sn,cv,n,se,sncvnse,eriodictyon_californicum,1.27
sn,cv,s,ns,sncvsns,eriodictyon_californicum,15.30
sn,cv,s,se,sncvsse,eriodictyon_californicum,0.10
sn,mg,n,se,snmgnse,eriodictyon_californicum,0.10
sn,mo,s,se,snmosse,eriodictyon_californicum,1.34
sn,rb,n,se,snrbnse,eriodictyon_californicum,0.10
sn,rp,s,se,snrpsse,eriodictyon_californicum,0.10
sn,sp,s,se,snspsse,eriodictyon_californicum,2.57
sn,sr,n,se,snsrnse,eriodictyon_californicum,2.00
sn,sr,s,ns,snsrsns,eriodictyon_californicum,0.10
sn,sr,s,se,snsrsse,eriodictyon_californicum,0.57
sn,wl,n,se,snwlnse,eriodictyon_californicum,0.10
nc,bd,n,se,ncbdnse,fraxinus_dipetala,0.10
nc,fc,n,ns,ncfcnns,fraxinus_dipetala,14.20
nc,wr,n,ns,ncwrnns,fraxinus_dipetala,13.70
sc,cm,n,ns,sccmnns,fraxinus_dipetala,15.50
sc,hp,n,ns,schpnns,fraxinus_dipetala,0.10
sc,hu,n,ns,schunns,fraxinus_dipetala,0.80
sc,hu,s,ns,schusns,fraxinus_dipetala,0.10
sc,pp,n,ns,scppnns,fraxinus_dipetala,4.50
sc,pp,n,se,scppnse,fraxinus_dipetala,0.79
sc,pp,s,ns,scppsns,fraxinus_dipetala,0.10
sn,cv,n,ns,sncvnns,fraxinus_dipetala,4.20
sn,hg,n,se,snhgnse,fraxinus_dipetala,0.10
kl,bn,n,se,klbnnse,garrya_buxifolia,0.10
kl,gc,s,se,klgcsse,garrya_buxifolia,0.21
kl,gp,n,se,klgpnse,garrya_buxifolia,0.10
kl,gp,s,se,klgpsse,garrya_buxifolia,0.10
kl,hm,n,se,klhmnse,garrya_buxifolia,8.57
kl,hm,s,se,klhmsse,garrya_buxifolia,4.00
kl,kg,n,se,klkgnse,garrya_buxifolia,14.14
kl,kg,s,se,klkgsse,garrya_buxifolia,13.57
kl,or,n,se,klornse,garrya_buxifolia,2.95
kl,or,s,se,klorsse,garrya_buxifolia,4.00
kl,tm,s,se,kltmsse,garrya_buxifolia,8.00
kl,be,s,se,klbesse,garrya_congdonii,0.10
kl,gc,s,se,klgcsse,garrya_congdonii,2.30
nc,bd,n,se,ncbdnse,garrya_congdonii,1.60
nc,bd,s,se,ncbdsse,garrya_congdonii,0.10
nc,ee,n,se,nceense,garrya_congdonii,0.10
nc,fc,s,se,ncfcsse,garrya_congdonii,4.80
nc,pc,n,se,ncpcnse,garrya_congdonii,1.00
nc,pc,s,se,ncpcsse,garrya_congdonii,0.50
nc,wr,n,se,ncwrnse,garrya_congdonii,0.10
sc,cr,n,se,sccrnse,garrya_congdonii,9.60
sc,dp,n,se,scdpnse,garrya_congdonii,0.17
sc,dp,s,se,scdpsse,garrya_congdonii,0.10
sn,mo,n,se,snmonse,garrya_congdonii,0.10
sn,mo,s,se,snmosse,garrya_congdonii,0.14
nc,ma,s,se,ncmasse,garrya_elliptica,0.10
sc,cr,n,se,sccrnse,garrya_elliptica,2.00
sn,mo,n,se,snmonse,garrya_elliptica,11.54
sn,mo,s,se,snmosse,garrya_elliptica,6.25
kl,gc,n,ns,klgcnns,garrya_flavescens,0.10
kl,or,s,ns,klorsns,garrya_flavescens,0.56
kl,yr,s,ns,klyrsns,garrya_flavescens,0.10
nc,mc,s,ns,ncmcsns,garrya_flavescens,0.10
sc,cm,s,se,sccmsse,garrya_flavescens,0.10
sc,pp,n,ns,scppnns,garrya_flavescens,0.10
sn,mo,s,ns,snmosns,garrya_flavescens,2.70
kl,or,n,ns,klornns,garrya_fremontii,0.10
kl,yr,s,ns,klyrsns,garrya_fremontii,3.92
nc,ee,n,ns,nceenns,garrya_fremontii,0.10
nc,ee,s,ns,nceesns,garrya_fremontii,0.10
sc,pp,n,se,scppnse,garrya_fremontii,0.10
sc,pp,s,se,scppsse,garrya_fremontii,0.50
sn,qu,n,se,snqunse,garrya_fremontii,0.10
sn,qu,s,se,snqusse,garrya_fremontii,0.86
sn,rb,n,se,snrbnse,garrya_fremontii,3.25
sn,rb,s,se,snrbsse,garrya_fremontii,9.00
sn,si,n,se,snsinse,garrya_fremontii,5.40
sn,si,s,se,snsisse,garrya_fremontii,5.60
nc,ri,n,ns,ncrinns,genista_monspessulana,0.40
sc,cu,n,ns,sccunns,genista_monspessulana,0.57
sc,cu,s,ns,sccusns,genista_monspessulana,0.10
sc,gi,s,ns,scgisns,genista_monspessulana,6.76
kl,bc,n,se,klbcnse,heteromeles_arbutifolia,0.04
kl,bc,s,ns,klbcsns,heteromeles_arbutifolia,2.96
kl,br,n,se,klbrnse,heteromeles_arbutifolia,0.10
nc,ac,n,se,ncacnse,heteromeles_arbutifolia,0.09
nc,ac,s,ns,ncacsns,heteromeles_arbutifolia,16.70
nc,bd,n,se,ncbdnse,heteromeles_arbutifolia,5.80
nc,bd,s,se,ncbdsse,heteromeles_arbutifolia,0.10
nc,fc,n,se,ncfcnse,heteromeles_arbutifolia,0.10
nc,fc,s,ns,ncfcsns,heteromeles_arbutifolia,0.10
nc,fc,s,se,ncfcsse,heteromeles_arbutifolia,2.47
nc,ho,n,se,nchonse,heteromeles_arbutifolia,0.10
nc,ho,s,se,nchosse,heteromeles_arbutifolia,0.10
nc,lb,n,ns,nclbnns,heteromeles_arbutifolia,0.10
nc,lb,n,se,nclbnse,heteromeles_arbutifolia,0.10
nc,lb,s,se,nclbsse,heteromeles_arbutifolia,0.10
nc,lp,n,ns,nclpnns,heteromeles_arbutifolia,2.86
nc,lp,n,se,nclpnse,heteromeles_arbutifolia,4.00
